case_id,qid,arm,jurisdiction,court_level,tier,model,model_cutoff,served_by,prediction,refused,finish,error,temp_dropped,latency_s,in_tokens,out_tokens,ts
cl_2025_cadc_robert_goodrich_v._bank_of_america_,Q02,post_cutoff_control,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.93,225,5,2026-08-06T14:34:06
cl_2025_cadc_robert_goodrich_v._bank_of_america_,Q03,post_cutoff_control,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.7,225,5,2026-08-06T14:34:06
cl_2025_cadc_robert_goodrich_v._bank_of_america_,Q04,post_cutoff_control,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.87,226,5,2026-08-06T14:34:07
cl_2025_cadc_robert_goodrich_v._bank_of_america_,Q07,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.52,300,5,2026-08-06T14:34:07
cl_2025_cadc_robert_goodrich_v._bank_of_america_,Q08,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.85,301,5,2026-08-06T14:34:08
cl_2025_cadc_robert_goodrich_v._bank_of_america_,Q09,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,3.44,303,5,2026-08-06T14:34:10
cl_2025_cadc_robert_goodrich_v._bank_of_america_,Q10,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.85,301,5,2026-08-06T14:34:08
cl_2025_cadc_robert_goodrich_v._bank_of_america_,Q11,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.77,299,5,2026-08-06T14:34:08
cl_2025_cadc_robert_goodrich_v._bank_of_america_,Q12,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.71,299,5,2026-08-06T14:34:08
cl_2025_cadc_robert_goodrich_v._bank_of_america_,Q13,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.05,305,5,2026-08-06T14:34:09
cl_2025_cadc_robert_goodrich_v._bank_of_america_,Q16,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.76,228,5,2026-08-06T14:34:09
cl_2025_cadc_robert_goodrich_v._bank_of_america_,Q17,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.57,228,5,2026-08-06T14:34:10
cl_2025_cadc_robert_goodrich_v._bank_of_america_,Q19,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.63,287,5,2026-08-06T14:34:10
cl_2025_cadc_robert_goodrich_v._bank_of_america_,Q21,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.5,284,5,2026-08-06T14:34:10
cl_2025_cadc_robert_goodrich_v._bank_of_america_,Q22,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.86,290,5,2026-08-06T14:34:10
cl_2025_cadc_robert_goodrich_v._bank_of_america_,Q23,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.6,308,5,2026-08-06T14:34:11
cl_2025_cadc_robert_goodrich_v._bank_of_america_,Q24,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.54,342,5,2026-08-06T14:34:11
cl_2025_scotus_cunningham_v._cornell_univ.,Q01,post_cutoff_control,federal,supreme,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.14,220,5,2026-08-06T14:34:12
cl_2025_scotus_cunningham_v._cornell_univ.,Q02,post_cutoff_control,federal,supreme,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.95,222,5,2026-08-06T14:34:12
cl_2025_scotus_cunningham_v._cornell_univ.,Q03,post_cutoff_control,federal,supreme,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.75,222,5,2026-08-06T14:34:12
cl_2025_scotus_cunningham_v._cornell_univ.,Q04,post_cutoff_control,federal,supreme,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.52,223,5,2026-08-06T14:34:12
cl_2025_scotus_cunningham_v._cornell_univ.,Q07,post_cutoff_control,federal,supreme,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.2,274,5,2026-08-06T14:34:13
cl_2025_scotus_cunningham_v._cornell_univ.,Q08,post_cutoff_control,federal,supreme,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.77,275,5,2026-08-06T14:34:13
cl_2025_scotus_cunningham_v._cornell_univ.,Q09,post_cutoff_control,federal,supreme,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.2,274,5,2026-08-06T14:34:14
cl_2025_scotus_cunningham_v._cornell_univ.,Q10,post_cutoff_control,federal,supreme,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.9,273,5,2026-08-06T14:34:14
cl_2025_scotus_cunningham_v._cornell_univ.,Q11,post_cutoff_control,federal,supreme,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.98,275,5,2026-08-06T14:34:14
cl_2025_scotus_cunningham_v._cornell_univ.,Q12,post_cutoff_control,federal,supreme,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.94,273,5,2026-08-06T14:34:14
cl_2025_scotus_cunningham_v._cornell_univ.,Q13,post_cutoff_control,federal,supreme,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.19,273,5,2026-08-06T14:34:15
cl_2025_scotus_cunningham_v._cornell_univ.,Q16,post_cutoff_control,federal,supreme,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.24,225,5,2026-08-06T14:34:15
cl_2025_scotus_cunningham_v._cornell_univ.,Q17,post_cutoff_control,federal,supreme,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.9,225,5,2026-08-06T14:34:15
cl_2025_scotus_cunningham_v._cornell_univ.,Q19,post_cutoff_control,federal,supreme,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.9,277,5,2026-08-06T14:34:15
cl_2025_scotus_cunningham_v._cornell_univ.,Q20,post_cutoff_control,federal,supreme,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.79,333,5,2026-08-06T14:34:16
cl_2025_scotus_cunningham_v._cornell_univ.,Q21,post_cutoff_control,federal,supreme,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.88,280,5,2026-08-06T14:34:16
cl_2025_scotus_cunningham_v._cornell_univ.,Q22,post_cutoff_control,federal,supreme,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.86,289,5,2026-08-06T14:34:17
cl_2025_scotus_cunningham_v._cornell_univ.,Q23,post_cutoff_control,federal,supreme,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.63,308,5,2026-08-06T14:34:16
cl_2025_scotus_cunningham_v._cornell_univ.,Q24,post_cutoff_control,federal,supreme,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.85,347,5,2026-08-06T14:34:17
cl_2026_ariz_doe_v_the_corporation,Q01,post_cutoff_control,state,state,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.99,220,5,2026-08-06T14:35:22
cl_2026_ariz_doe_v_the_corporation,Q02,post_cutoff_control,state,state,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.0,222,5,2026-08-06T14:35:23
cl_2026_ariz_doe_v_the_corporation,Q03,post_cutoff_control,state,state,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.47,222,5,2026-08-06T14:35:23
cl_2026_ariz_doe_v_the_corporation,Q04,post_cutoff_control,state,state,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.86,223,5,2026-08-06T14:35:23
cl_2026_ariz_doe_v_the_corporation,Q07,post_cutoff_control,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.59,282,5,2026-08-06T14:35:24
cl_2026_ariz_doe_v_the_corporation,Q08,post_cutoff_control,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.58,282,5,2026-08-06T14:35:24
cl_2026_ariz_doe_v_the_corporation,Q09,post_cutoff_control,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.04,285,5,2026-08-06T14:35:25
cl_2026_ariz_doe_v_the_corporation,Q10,post_cutoff_control,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.91,284,5,2026-08-06T14:35:25
cl_2026_ariz_doe_v_the_corporation,Q11,post_cutoff_control,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.73,282,5,2026-08-06T14:35:25
cl_2026_ariz_doe_v_the_corporation,Q12,post_cutoff_control,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.75,283,5,2026-08-06T14:35:25
cl_2026_ariz_doe_v_the_corporation,Q13,post_cutoff_control,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.96,282,5,2026-08-06T14:35:25
cl_2026_ariz_doe_v_the_corporation,Q14,post_cutoff_control,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.63,319,5,2026-08-06T14:35:25
cl_2026_ariz_doe_v_the_corporation,Q16,post_cutoff_control,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.6,225,5,2026-08-06T14:35:26
cl_2026_ariz_doe_v_the_corporation,Q17,post_cutoff_control,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,3.0,225,5,2026-08-06T14:35:27
cl_2026_ariz_doe_v_the_corporation,Q19,post_cutoff_control,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.17,280,5,2026-08-06T14:35:27
cl_2026_ariz_doe_v_the_corporation,Q20,post_cutoff_control,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.72,334,5,2026-08-06T14:35:27
cl_2026_ariz_doe_v_the_corporation,Q21,post_cutoff_control,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.87,298,5,2026-08-06T14:35:27
cl_2026_ariz_doe_v_the_corporation,Q22,post_cutoff_control,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.72,307,5,2026-08-06T14:35:27
cl_2026_ariz_doe_v_the_corporation,Q23,post_cutoff_control,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.7,322,5,2026-08-06T14:35:27
cl_2026_ariz_doe_v_the_corporation,Q24,post_cutoff_control,state,state,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.03,355,5,2026-08-06T14:35:28
cl_2026_ca10_scottsdale_capital_advisors_v_ussec,Q01,post_cutoff_control,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.81,224,5,2026-08-06T14:34:50
cl_2026_ca10_scottsdale_capital_advisors_v_ussec,Q02,post_cutoff_control,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.45,226,5,2026-08-06T14:34:50
cl_2026_ca10_scottsdale_capital_advisors_v_ussec,Q03,post_cutoff_control,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,"I do not have a clear recollection of a case with the exact caption ""Scottsdale Capital Advisors v. USSEC"" with docket number 25-4000. Without being able to verify the precise case caption from memory, I must respond:

UNKNOWN",0,stop,,0,3.12,226,64,2026-08-06T14:34:51
cl_2026_ca10_scottsdale_capital_advisors_v_ussec,Q04,post_cutoff_control,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.6,227,5,2026-08-06T14:34:50
cl_2026_ca10_scottsdale_capital_advisors_v_ussec,Q07,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.62,325,5,2026-08-06T14:34:51
cl_2026_ca10_scottsdale_capital_advisors_v_ussec,Q08,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.67,326,5,2026-08-06T14:34:51
cl_2026_ca10_scottsdale_capital_advisors_v_ussec,Q09,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.54,326,5,2026-08-06T14:34:51
cl_2026_ca10_scottsdale_capital_advisors_v_ussec,Q10,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.65,326,5,2026-08-06T14:34:51
cl_2026_ca10_scottsdale_capital_advisors_v_ussec,Q11,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.84,326,5,2026-08-06T14:34:52
cl_2026_ca10_scottsdale_capital_advisors_v_ussec,Q12,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.78,327,5,2026-08-06T14:34:52
cl_2026_ca10_scottsdale_capital_advisors_v_ussec,Q13,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.69,327,5,2026-08-06T14:34:52
cl_2026_ca10_scottsdale_capital_advisors_v_ussec,Q16,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.65,229,5,2026-08-06T14:34:53
cl_2026_ca10_scottsdale_capital_advisors_v_ussec,Q17,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.58,229,5,2026-08-06T14:34:53
cl_2026_ca10_scottsdale_capital_advisors_v_ussec,Q19,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.76,281,5,2026-08-06T14:34:53
cl_2026_ca10_scottsdale_capital_advisors_v_ussec,Q20,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.8,331,5,2026-08-06T14:34:53
cl_2026_ca10_scottsdale_capital_advisors_v_ussec,Q21,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.7,284,5,2026-08-06T14:34:54
cl_2026_ca10_scottsdale_capital_advisors_v_ussec,Q22,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.57,291,5,2026-08-06T14:34:54
cl_2026_ca10_scottsdale_capital_advisors_v_ussec,Q23,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.55,303,5,2026-08-06T14:34:54
cl_2026_ca10_scottsdale_capital_advisors_v_ussec,Q24,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.92,328,5,2026-08-06T14:34:55
cl_2026_ca11_luis_manuel_rodriguez_v_imperial_brands_plc,Q01,post_cutoff_control,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.6,222,5,2026-08-06T14:36:17
cl_2026_ca11_luis_manuel_rodriguez_v_imperial_brands_plc,Q02,post_cutoff_control,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.57,224,5,2026-08-06T14:36:17
cl_2026_ca11_luis_manuel_rodriguez_v_imperial_brands_plc,Q03,post_cutoff_control,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.57,224,5,2026-08-06T14:36:18
cl_2026_ca11_luis_manuel_rodriguez_v_imperial_brands_plc,Q04,post_cutoff_control,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.58,225,5,2026-08-06T14:36:18
cl_2026_ca11_luis_manuel_rodriguez_v_imperial_brands_plc,Q07,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.72,275,5,2026-08-06T14:36:19
cl_2026_ca11_luis_manuel_rodriguez_v_imperial_brands_plc,Q08,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,3.1,276,5,2026-08-06T14:36:20
cl_2026_ca11_luis_manuel_rodriguez_v_imperial_brands_plc,Q09,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.74,275,5,2026-08-06T14:36:19
cl_2026_ca11_luis_manuel_rodriguez_v_imperial_brands_plc,Q10,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.77,283,5,2026-08-06T14:36:19
cl_2026_ca11_luis_manuel_rodriguez_v_imperial_brands_plc,Q11,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.67,276,5,2026-08-06T14:36:19
cl_2026_ca11_luis_manuel_rodriguez_v_imperial_brands_plc,Q12,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,3.4,275,5,2026-08-06T14:36:21
cl_2026_ca11_luis_manuel_rodriguez_v_imperial_brands_plc,Q13,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.08,277,5,2026-08-06T14:36:20
cl_2026_ca11_luis_manuel_rodriguez_v_imperial_brands_plc,Q19,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.9,282,5,2026-08-06T14:36:20
cl_2026_ca11_luis_manuel_rodriguez_v_imperial_brands_plc,Q20,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.18,342,5,2026-08-06T14:36:21
cl_2026_ca11_luis_manuel_rodriguez_v_imperial_brands_plc,Q21,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.09,286,5,2026-08-06T14:36:21
cl_2026_ca11_luis_manuel_rodriguez_v_imperial_brands_plc,Q22,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.69,294,5,2026-08-06T14:36:21
cl_2026_ca11_luis_manuel_rodriguez_v_imperial_brands_plc,Q23,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.56,316,5,2026-08-06T14:36:21
cl_2026_ca11_luis_manuel_rodriguez_v_imperial_brands_plc,Q24,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.69,354,5,2026-08-06T14:36:22
cl_2026_ca11_u.s._securities_and_exchange_commis,Q01,post_cutoff_control,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,United States Court of Appeals for the Eleventh Circuit,0,stop,,0,1.93,229,14,2026-08-06T14:34:17
cl_2026_ca11_u.s._securities_and_exchange_commis,Q02,post_cutoff_control,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.68,231,5,2026-08-06T14:34:17
cl_2026_ca11_u.s._securities_and_exchange_commis,Q03,post_cutoff_control,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,"U.S. Securities and Exchange Commission v. Spartan Securities Group, Ltd., et al.",0,stop,,0,2.19,231,24,2026-08-06T14:34:18
cl_2026_ca11_u.s._securities_and_exchange_commis,Q04,post_cutoff_control,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.57,232,5,2026-08-06T14:34:18
cl_2026_ca11_u.s._securities_and_exchange_commis,Q07,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.64,294,5,2026-08-06T14:34:18
cl_2026_ca11_u.s._securities_and_exchange_commis,Q08,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.11,290,5,2026-08-06T14:34:19
cl_2026_ca11_u.s._securities_and_exchange_commis,Q09,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.71,301,5,2026-08-06T14:34:19
cl_2026_ca11_u.s._securities_and_exchange_commis,Q10,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.1,289,5,2026-08-06T14:34:19
cl_2026_ca11_u.s._securities_and_exchange_commis,Q11,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.84,289,5,2026-08-06T14:34:19
cl_2026_ca11_u.s._securities_and_exchange_commis,Q12,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.67,288,5,2026-08-06T14:34:19
cl_2026_ca11_u.s._securities_and_exchange_commis,Q13,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.69,291,5,2026-08-06T14:34:20
cl_2026_ca11_u.s._securities_and_exchange_commis,Q14,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.48,319,5,2026-08-06T14:34:21
cl_2026_ca11_u.s._securities_and_exchange_commis,Q16,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.48,234,5,2026-08-06T14:34:20
cl_2026_ca11_u.s._securities_and_exchange_commis,Q17,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.65,234,5,2026-08-06T14:34:21
cl_2026_ca11_u.s._securities_and_exchange_commis,Q19,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,to a jury trial.,0,stop,,0,3.43,288,8,2026-08-06T14:34:23
cl_2026_ca11_u.s._securities_and_exchange_commis,Q20,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,"state a material fact necessary in order to make the statements made, in the light of the circumstances under which they were made, not misleading.",0,stop,,0,4.05,338,32,2026-08-06T14:34:23
cl_2026_ca11_u.s._securities_and_exchange_commis,Q21,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.83,290,5,2026-08-06T14:34:21
cl_2026_ca11_u.s._securities_and_exchange_commis,Q22,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.7,297,5,2026-08-06T14:34:21
cl_2026_ca11_u.s._securities_and_exchange_commis,Q23,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.49,311,5,2026-08-06T14:34:23
cl_2026_ca11_u.s._securities_and_exchange_commis,Q24,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.29,340,5,2026-08-06T14:34:22
cl_2026_ca2_hayden_v_koons,Q01,post_cutoff_control,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.65,217,5,2026-08-06T14:36:33
cl_2026_ca2_hayden_v_koons,Q02,post_cutoff_control,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.55,219,5,2026-08-06T14:36:33
cl_2026_ca2_hayden_v_koons,Q03,post_cutoff_control,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.58,219,5,2026-08-06T14:36:33
cl_2026_ca2_hayden_v_koons,Q04,post_cutoff_control,federal,circuit,A,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.29,220,5,2026-08-06T14:36:34
cl_2026_ca2_hayden_v_koons,Q07,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.68,326,5,2026-08-06T14:36:34
cl_2026_ca2_hayden_v_koons,Q08,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.94,327,5,2026-08-06T14:36:34
cl_2026_ca2_hayden_v_koons,Q09,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.7,327,5,2026-08-06T14:36:34
cl_2026_ca2_hayden_v_koons,Q10,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.04,327,5,2026-08-06T14:36:35
cl_2026_ca2_hayden_v_koons,Q11,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,4.38,327,5,2026-08-06T14:36:37
cl_2026_ca2_hayden_v_koons,Q12,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,3.09,327,5,2026-08-06T14:36:36
cl_2026_ca2_hayden_v_koons,Q13,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.03,327,5,2026-08-06T14:36:35
cl_2026_ca2_hayden_v_koons,Q16,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.78,222,5,2026-08-06T14:36:37
cl_2026_ca2_hayden_v_koons,Q17,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,1.6,222,5,2026-08-06T14:36:36
cl_2026_ca2_hayden_v_koons,Q19,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,3.0,279,5,2026-08-06T14:36:37
cl_2026_ca2_hayden_v_koons,Q20,post_cutoff_control,federal,circuit,D,anthropic/claude-opus-4,2025-01-31,Google,UNKNOWN,0,stop,,0,2.05,332,5,2026-08-06T14:36:36
