case_id,qid,arm,jurisdiction,court_level,tier,model,model_cutoff,served_by,prediction,refused,finish,error,temp_dropped,latency_s,in_tokens,out_tokens,ts
cl_2025_ca2_in_re_shanda_games_ltd._sec._litig.,Q03,post_cutoff_control,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,13.73,208,728,2026-08-06T17:28:59
cl_2025_ca2_in_re_shanda_games_ltd._sec._litig.,Q04,post_cutoff_control,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,5.89,209,330,2026-08-06T17:28:57
cl_2025_ca2_in_re_shanda_games_ltd._sec._litig.,Q07,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,16.01,255,885,2026-08-06T17:29:07
cl_2025_ca2_in_re_shanda_games_ltd._sec._litig.,Q08,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,9.75,255,435,2026-08-06T17:29:01
cl_2025_ca2_in_re_shanda_games_ltd._sec._litig.,Q09,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,25.02,255,1743,2026-08-06T17:29:17
cl_2025_ca2_in_re_shanda_games_ltd._sec._litig.,Q10,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,must allege that defendants benefited in some concrete and personal way from the purported fraud.,0,stop,,0,23.48,257,1733,2026-08-06T17:29:19
cl_2025_ca2_in_re_shanda_games_ltd._sec._litig.,Q11,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,7.13,256,315,2026-08-06T17:29:03
cl_2025_ca2_in_re_shanda_games_ltd._sec._litig.,Q12,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,22.36,256,1174,2026-08-06T17:29:19
cl_2025_ca2_in_re_shanda_games_ltd._sec._litig.,Q13,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,6.83,255,290,2026-08-06T17:29:04
cl_2025_ca2_in_re_shanda_games_ltd._sec._litig.,Q14,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,15.05,283,1156,2026-08-06T17:29:14
cl_2025_ca2_in_re_shanda_games_ltd._sec._litig.,Q16,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,6.04,210,314,2026-08-06T17:29:07
cl_2025_ca2_in_re_shanda_games_ltd._sec._litig.,Q17,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,4.99,211,244,2026-08-06T17:29:08
cl_2025_ca2_in_re_shanda_games_ltd._sec._litig.,Q19,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,19.8,259,1372,2026-08-06T17:29:24
cl_2025_ca2_in_re_shanda_games_ltd._sec._litig.,Q20,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,36.26,314,2588,2026-08-06T17:29:44
cl_2025_ca2_in_re_shanda_games_ltd._sec._litig.,Q21,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,13.95,261,925,2026-08-06T17:29:22
cl_2025_ca2_in_re_shanda_games_ltd._sec._litig.,Q22,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,13.21,267,966,2026-08-06T17:29:22
cl_2025_ca2_in_re_shanda_games_ltd._sec._litig.,Q23,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,24.11,280,1385,2026-08-06T17:29:39
cl_2025_ca2_in_re_shanda_games_ltd._sec._litig.,Q24,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,7.03,308,497,2026-08-06T17:29:24
cl_2025_ca2_natl_rifle_assn_of_am._v._vullo,Q01,post_cutoff_control,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,United States Court of Appeals for the Second Circuit,0,stop,,0,14.1,207,980,2026-08-06T17:29:33
cl_2025_ca2_natl_rifle_assn_of_am._v._vullo,Q02,post_cutoff_control,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,2022,0,stop,,0,9.18,209,636,2026-08-06T17:29:28
cl_2025_ca2_natl_rifle_assn_of_am._v._vullo,Q03,post_cutoff_control,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,"National Rifle Association of America, Plaintiff-Appellant, v. Maria T. Vullo, in her individual capacity, Defendant-Appellee.",0,stop,,0,20.69,209,1534,2026-08-06T17:29:43
cl_2025_ca2_natl_rifle_assn_of_am._v._vullo,Q04,post_cutoff_control,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,"September 22, 2022",0,stop,,0,15.54,210,951,2026-08-06T17:29:38
cl_2025_ca2_natl_rifle_assn_of_am._v._vullo,Q07,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,19.99,265,1410,2026-08-06T17:29:44
cl_2025_ca2_natl_rifle_assn_of_am._v._vullo,Q08,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,12.18,263,764,2026-08-06T17:29:37
cl_2025_ca2_natl_rifle_assn_of_am._v._vullo,Q09,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,24.26,266,1937,2026-08-06T17:29:53
cl_2025_ca2_natl_rifle_assn_of_am._v._vullo,Q10,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,29.47,262,1698,2026-08-06T17:30:03
cl_2025_ca2_natl_rifle_assn_of_am._v._vullo,Q11,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,26.42,263,1887,2026-08-06T17:30:04
cl_2025_ca2_natl_rifle_assn_of_am._v._vullo,Q12,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,18.42,268,1234,2026-08-06T17:29:56
cl_2025_ca2_natl_rifle_assn_of_am._v._vullo,Q13,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,9.54,265,674,2026-08-06T17:29:49
cl_2025_ca2_natl_rifle_assn_of_am._v._vullo,Q14,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,13.74,291,972,2026-08-06T17:29:57
cl_2025_ca2_natl_rifle_assn_of_am._v._vullo,Q16,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,10.83,211,578,2026-08-06T17:29:55
cl_2025_ca2_natl_rifle_assn_of_am._v._vullo,Q17,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,12.2,212,953,2026-08-06T17:29:57
cl_2025_ca2_natl_rifle_assn_of_am._v._vullo,Q19,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,20.73,265,1514,2026-08-06T17:30:10
cl_2025_ca2_natl_rifle_assn_of_am._v._vullo,Q20,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,13.69,320,1238,2026-08-06T17:30:07
cl_2025_ca2_natl_rifle_assn_of_am._v._vullo,Q21,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,24.77,262,1525,2026-08-06T17:30:20
cl_2025_ca2_natl_rifle_assn_of_am._v._vullo,Q22,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,27.69,271,1784,2026-08-06T17:30:24
cl_2025_ca2_natl_rifle_assn_of_am._v._vullo,Q23,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,16.21,284,1086,2026-08-06T17:30:14
cl_2025_ca2_natl_rifle_assn_of_am._v._vullo,Q24,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,5.95,321,375,2026-08-06T17:30:03
cl_2025_ca2_united_states_v._phillips,Q01,post_cutoff_control,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,10.4,200,687,2026-08-06T17:30:14
cl_2025_ca2_united_states_v._phillips,Q02,post_cutoff_control,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,3.53,202,175,2026-08-06T17:30:07
cl_2025_ca2_united_states_v._phillips,Q03,post_cutoff_control,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,4.17,202,217,2026-08-06T17:30:08
cl_2025_ca2_united_states_v._phillips,Q04,post_cutoff_control,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,2.96,203,204,2026-08-06T17:30:10
cl_2025_ca2_united_states_v._phillips,Q07,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,"the jury, and the sufficiency of the evidence.",0,stop,,0,18.7,276,1231,2026-08-06T17:30:26
cl_2025_ca2_united_states_v._phillips,Q08,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,2.48,270,104,2026-08-06T17:30:11
cl_2025_ca2_united_states_v._phillips,Q09,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,6.81,268,454,2026-08-06T17:30:17
cl_2025_ca2_united_states_v._phillips,Q10,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,15.47,271,469,2026-08-06T17:30:26
cl_2025_ca2_united_states_v._phillips,Q11,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,5.38,275,299,2026-08-06T17:30:17
cl_2025_ca2_united_states_v._phillips,Q12,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,5.85,270,389,2026-08-06T17:30:20
cl_2025_ca2_united_states_v._phillips,Q13,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,15.24,270,1124,2026-08-06T17:30:30
cl_2025_ca2_united_states_v._phillips,Q14,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,3.62,284,213,2026-08-06T17:30:21
cl_2025_ca2_united_states_v._phillips,Q16,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,3.07,204,162,2026-08-06T17:30:20
cl_2025_ca2_united_states_v._phillips,Q17,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,3.5,205,227,2026-08-06T17:30:24
cl_2025_ca2_united_states_v._phillips,Q19,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,15.74,252,995,2026-08-06T17:30:36
cl_2025_ca2_united_states_v._phillips,Q20,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,6.63,303,492,2026-08-06T17:30:27
cl_2025_ca2_united_states_v._phillips,Q21,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,8.7,255,485,2026-08-06T17:30:30
cl_2025_ca2_united_states_v._phillips,Q22,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,2.48,262,104,2026-08-06T17:30:26
cl_2025_ca2_united_states_v._phillips,Q23,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,20.04,281,1613,2026-08-06T17:30:45
cl_2025_ca2_united_states_v._phillips,Q24,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,3.9,309,253,2026-08-06T17:30:31
cl_2025_ca3_nra_group_llc_v._nicole_durenleau,Q01,post_cutoff_control,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,6.89,205,551,2026-08-06T17:30:34
cl_2025_ca3_nra_group_llc_v._nicole_durenleau,Q02,post_cutoff_control,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,7.64,207,505,2026-08-06T17:30:35
cl_2025_ca3_nra_group_llc_v._nicole_durenleau,Q03,post_cutoff_control,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,3.83,207,272,2026-08-06T17:30:32
cl_2025_ca3_nra_group_llc_v._nicole_durenleau,Q04,post_cutoff_control,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,7.15,208,204,2026-08-06T17:30:37
cl_2025_ca3_nra_group_llc_v._nicole_durenleau,Q07,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,12.31,304,972,2026-08-06T17:30:42
cl_2025_ca3_nra_group_llc_v._nicole_durenleau,Q08,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,7.87,305,566,2026-08-06T17:30:39
cl_2025_ca3_nra_group_llc_v._nicole_durenleau,Q09,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,4.6,305,363,2026-08-06T17:30:37
cl_2025_ca3_nra_group_llc_v._nicole_durenleau,Q10,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,12.03,305,865,2026-08-06T17:30:46
cl_2025_ca3_nra_group_llc_v._nicole_durenleau,Q11,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,11.7,305,860,2026-08-06T17:30:47
cl_2025_ca3_nra_group_llc_v._nicole_durenleau,Q12,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,10.48,305,713,2026-08-06T17:30:47
cl_2025_ca3_nra_group_llc_v._nicole_durenleau,Q13,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,15.78,306,769,2026-08-06T17:30:53
cl_2025_ca3_nra_group_llc_v._nicole_durenleau,Q14,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,17.98,287,187,2026-08-06T17:30:55
cl_2025_ca3_nra_group_llc_v._nicole_durenleau,Q16,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,2.6,209,159,2026-08-06T17:30:42
cl_2025_ca3_nra_group_llc_v._nicole_durenleau,Q17,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,5.25,210,271,2026-08-06T17:30:47
cl_2025_ca3_nra_group_llc_v._nicole_durenleau,Q19,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,11.77,257,821,2026-08-06T17:30:55
cl_2025_ca3_nra_group_llc_v._nicole_durenleau,Q20,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,19.52,308,1352,2026-08-06T17:31:05
cl_2025_ca3_nra_group_llc_v._nicole_durenleau,Q21,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,3.73,260,247,2026-08-06T17:30:50
cl_2025_ca3_nra_group_llc_v._nicole_durenleau,Q22,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,2.99,268,200,2026-08-06T17:30:50
cl_2025_ca3_nra_group_llc_v._nicole_durenleau,Q23,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,4.72,290,327,2026-08-06T17:30:52
cl_2025_ca3_nra_group_llc_v._nicole_durenleau,Q24,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,3.0,323,220,2026-08-06T17:30:51
cl_2025_ca9_united_states_v._rice,Q01,post_cutoff_control,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,21.79,200,1571,2026-08-06T17:31:12
cl_2025_ca9_united_states_v._rice,Q02,post_cutoff_control,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,10.31,202,888,2026-08-06T17:31:01
cl_2025_ca9_united_states_v._rice,Q03,post_cutoff_control,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,6.03,202,449,2026-08-06T17:30:57
cl_2025_ca9_united_states_v._rice,Q04,post_cutoff_control,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,2.64,203,172,2026-08-06T17:30:55
cl_2025_ca9_united_states_v._rice,Q07,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,16.17,251,989,2026-08-06T17:31:09
cl_2025_ca9_united_states_v._rice,Q08,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,8.58,250,601,2026-08-06T17:31:03
cl_2025_ca9_united_states_v._rice,Q09,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,19.05,252,1170,2026-08-06T17:31:15
cl_2025_ca9_united_states_v._rice,Q10,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,15.25,249,1181,2026-08-06T17:31:11
cl_2025_ca9_united_states_v._rice,Q11,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,9.31,249,641,2026-08-06T17:31:07
cl_2025_ca9_united_states_v._rice,Q12,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,3.89,250,208,2026-08-06T17:31:05
cl_2025_ca9_united_states_v._rice,Q13,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,7.28,251,543,2026-08-06T17:31:11
cl_2025_ca9_united_states_v._rice,Q14,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,10.29,281,625,2026-08-06T17:31:15
cl_2025_ca9_united_states_v._rice,Q16,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,4.0,204,302,2026-08-06T17:31:09
cl_2025_ca9_united_states_v._rice,Q17,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,4.04,205,236,2026-08-06T17:31:11
cl_2025_ca9_united_states_v._rice,Q19,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,5.84,253,260,2026-08-06T17:31:16
cl_2025_ca9_united_states_v._rice,Q20,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,9.61,301,684,2026-08-06T17:31:20
cl_2025_ca9_united_states_v._rice,Q21,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,5.59,255,375,2026-08-06T17:31:17
cl_2025_ca9_united_states_v._rice,Q22,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,3.53,265,206,2026-08-06T17:31:15
cl_2025_ca9_united_states_v._rice,Q23,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,9.89,283,767,2026-08-06T17:31:22
cl_2025_ca9_united_states_v._rice,Q24,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,6.74,310,394,2026-08-06T17:31:19
cl_2025_ca9_winston_anderson_v._intel_corporati,Q01,post_cutoff_control,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,United States Court of Appeals for the Ninth Circuit,0,stop,,0,6.91,204,341,2026-08-06T17:31:22
cl_2025_ca9_winston_anderson_v._intel_corporati,Q02,post_cutoff_control,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,2024,0,stop,,0,17.34,206,1021,2026-08-06T17:31:33
cl_2025_ca9_winston_anderson_v._intel_corporati,Q03,post_cutoff_control,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,6.85,206,348,2026-08-06T17:31:23
cl_2025_ca9_winston_anderson_v._intel_corporati,Q04,post_cutoff_control,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,4.07,207,295,2026-08-06T17:31:20
cl_2025_ca9_winston_anderson_v._intel_corporati,Q07,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,20.89,261,1394,2026-08-06T17:31:38
cl_2025_ca9_winston_anderson_v._intel_corporati,Q08,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,"the care, skill, prudence, and diligence under the circumstances then prevailing that a prudent man acting in a like capacity and familiar with such matters would use in the conduct of an enterprise of a like character and with like aims.",0,stop,,0,31.75,263,2280,2026-08-06T17:31:51
cl_2025_ca9_winston_anderson_v._intel_corporati,Q09,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,21.91,263,1443,2026-08-06T17:31:42
cl_2025_ca9_winston_anderson_v._intel_corporati,Q10,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,21.84,259,1543,2026-08-06T17:31:42
cl_2025_ca9_winston_anderson_v._intel_corporati,Q11,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,20.99,263,1430,2026-08-06T17:31:43
cl_2025_ca9_winston_anderson_v._intel_corporati,Q12,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,21.59,265,1404,2026-08-06T17:31:44
cl_2025_ca9_winston_anderson_v._intel_corporati,Q13,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,petitioners allege that respondents acted imprudently by offering and retaining higher-cost investments when identical lower-cost investments were available.,0,stop,,0,30.92,259,2422,2026-08-06T17:31:54
cl_2025_ca9_winston_anderson_v._intel_corporati,Q14,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,9.07,282,369,2026-08-06T17:31:42
cl_2025_ca9_winston_anderson_v._intel_corporati,Q16,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,4.03,208,250,2026-08-06T17:31:43
cl_2025_ca9_winston_anderson_v._intel_corporati,Q17,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,9.07,209,666,2026-08-06T17:31:51
cl_2025_ca9_winston_anderson_v._intel_corporati,Q19,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,23.5,256,1135,2026-08-06T17:32:06
cl_2025_ca9_winston_anderson_v._intel_corporati,Q20,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,20.7,302,1352,2026-08-06T17:32:03
cl_2025_ca9_winston_anderson_v._intel_corporati,Q21,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,27.05,259,1680,2026-08-06T17:32:10
cl_2025_ca9_winston_anderson_v._intel_corporati,Q22,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,43.92,266,2665,2026-08-06T17:32:27
cl_2025_ca9_winston_anderson_v._intel_corporati,Q23,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,10.78,283,737,2026-08-06T17:31:55
cl_2025_ca9_winston_anderson_v._intel_corporati,Q24,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,7.69,314,470,2026-08-06T17:31:59
cl_2025_cadc_robert_goodrich_v._bank_of_america_,Q01,post_cutoff_control,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,United States Court of Appeals for the Tenth Circuit,0,stop,,0,37.6,205,2566,2026-08-06T17:32:29
cl_2025_cadc_robert_goodrich_v._bank_of_america_,Q02,post_cutoff_control,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,8.52,207,451,2026-08-06T17:32:03
cl_2025_cadc_robert_goodrich_v._bank_of_america_,Q03,post_cutoff_control,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,5.98,207,395,2026-08-06T17:32:01
cl_2025_cadc_robert_goodrich_v._bank_of_america_,Q04,post_cutoff_control,federal,circuit,A,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,6.18,208,394,2026-08-06T17:32:06
cl_2025_cadc_robert_goodrich_v._bank_of_america_,Q07,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,36.88,274,519,2026-08-06T17:32:39
cl_2025_cadc_robert_goodrich_v._bank_of_america_,Q08,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,2.77,275,154,2026-08-06T17:32:06
cl_2025_cadc_robert_goodrich_v._bank_of_america_,Q09,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,fact and the movant is entitled to judgment as a matter of law.,0,stop,,0,19.94,281,1538,2026-08-06T17:32:24
cl_2025_cadc_robert_goodrich_v._bank_of_america_,Q10,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,17.88,277,1275,2026-08-06T17:32:24
cl_2025_cadc_robert_goodrich_v._bank_of_america_,Q11,post_cutoff_control,federal,circuit,D,openai/gpt-5,2024-09-30,OpenAI,UNKNOWN,0,stop,,0,6.9,275,501,2026-08-06T17:32:13
