case_id,qid,arm,jurisdiction,court_level,tier,model,model_cutoff,served_by,prediction,refused,finish,error,temp_dropped,latency_s,in_tokens,out_tokens,ts
cl_2026_delch_gregory_j_mccray_v_fdh_holdings_llc_fdh_infras,Q10,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,"acting inconsistently with an intent to arbitrate.'""",0,stop,,0,12.18,297,1063,2026-08-06T15:44:41
cl_2026_delch_gregory_j_mccray_v_fdh_holdings_llc_fdh_infras,Q11,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,acting in a manner inconsistent with an intent to arbitrate.”,0,stop,,0,14.07,297,1354,2026-08-06T15:44:44
cl_2026_delch_gregory_j_mccray_v_fdh_holdings_llc_fdh_infras,Q12,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,"discussions, whether oral or written, between the parties hereto with respect to the subject matter hereof.",0,stop,,0,10.07,296,888,2026-08-06T15:44:46
cl_2026_delch_gregory_j_mccray_v_fdh_holdings_llc_fdh_infras,Q13,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,"discussions, whether oral or written, between the parties hereto with respect to the subject matter hereof.",0,stop,,0,16.85,296,1285,2026-08-06T15:44:55
cl_2026_delch_gregory_j_mccray_v_fdh_holdings_llc_fdh_infras,Q16,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,"I. BACKGROUND
II. LEGAL ANALYSIS
A. The Motion to Dismiss Standard
B. The Parties’ Contentions
C. The Plain Language of the LLC Agreement Is Unambiguous.
D. The Implied Covenant of Good Faith and Fair Dealing Does Not Apply.
III. CONCLUSION",0,stop,,0,8.12,223,658,2026-08-06T15:44:49
cl_2026_delch_gregory_j_mccray_v_fdh_holdings_llc_fdh_infras,Q17,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,The following facts are drawn from the Complaint and the documents it incorporates by reference.,0,stop,,0,33.91,224,3143,2026-08-06T15:45:16
cl_2026_delch_gregory_j_mccray_v_fdh_holdings_llc_fdh_infras,Q19,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,"of arbitrability to the arbitrator, the Court does not reach the merits of the parties’ dispute.",0,stop,,0,5.76,277,434,2026-08-06T15:44:49
cl_2026_delch_gregory_j_mccray_v_fdh_holdings_llc_fdh_infras,Q21,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,"McCray argues that his employment terminated on August 1, 2023, triggering a Transfer and his withdrawal from the Company. The",0,stop,,0,36.34,278,3371,2026-08-06T15:45:20
cl_2026_delch_gregory_j_mccray_v_fdh_holdings_llc_fdh_infras,Q22,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,The Amended Complaint alleges that this provision is unenforceable because it is not limited to customers with whom McCray had,0,stop,,0,35.16,286,3560,2026-08-06T15:45:21
cl_2026_delch_gregory_j_mccray_v_fdh_holdings_llc_fdh_infras,Q23,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,"The Release carves out certain claims, including claims for indemnification and advancement. The parties dispute whether the Release bars McCray’s",0,stop,,0,11.06,300,865,2026-08-06T15:44:58
cl_2026_delch_gregory_j_mccray_v_fdh_holdings_llc_fdh_infras,Q24,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,"The Agreement carves out certain claims from arbitration, including claims for workers’ compensation or unemployment benefits, and claims for which",0,stop,,0,6.8,324,596,2026-08-06T15:44:56
cl_2026_delch_hka_global_llc_v_christopher_beirise,Q01,post_cutoff_control,state,state,A,google/gemini-2.5-pro,2025-01-31,Google,Delaware Court of Chancery,0,stop,,0,6.09,200,483,2026-08-06T15:43:25
cl_2026_delch_hka_global_llc_v_christopher_beirise,Q02,post_cutoff_control,state,state,A,google/gemini-2.5-pro,2025-01-31,Google,2024,0,stop,,0,7.32,202,571,2026-08-06T15:43:28
cl_2026_delch_hka_global_llc_v_christopher_beirise,Q03,post_cutoff_control,state,state,A,google/gemini-2.5-pro,2025-01-31,Google,"HKA GLOBAL LLC, Plaintiff, v. CHRISTOPHER BEIRISE, Defendant.",0,stop,,0,4.85,202,379,2026-08-06T15:43:30
cl_2026_delch_hka_global_llc_v_christopher_beirise,Q04,post_cutoff_control,state,state,A,google/gemini-2.5-pro,2025-01-31,Google,"May 29, 2024",0,stop,,0,4.55,203,265,2026-08-06T15:43:30
cl_2026_delch_hka_global_llc_v_christopher_beirise,Q07,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,from soliciting or hiring any HKA employee for one year.,0,stop,,0,5.46,253,322,2026-08-06T15:43:32
cl_2026_delch_hka_global_llc_v_christopher_beirise,Q08,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,the claim for breach of the non-solicitation provision as to HKA’s prospective clients.,0,stop,,0,9.31,255,687,2026-08-06T15:43:38
cl_2026_delch_hka_global_llc_v_christopher_beirise,Q09,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,the request for a declaration that the non-compete provision is unenforceable.,0,stop,,0,7.0,255,605,2026-08-06T15:43:36
cl_2026_delch_hka_global_llc_v_christopher_beirise,Q10,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,"power, but HKA could have secured his testimony through other means. It could have taken his deposition. It could have offered to pay his travel expenses to testify at trial. It could have arranged for him to testify remotely.",0,stop,,0,9.23,256,782,2026-08-06T15:43:39
cl_2026_delch_hka_global_llc_v_christopher_beirise,Q11,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,"the extent to which HKA’s confidential information was used to solicit HKA’s clients and employees, and the extent to which HKA’s confidential information resides on any of Beirise’s or Ankura’s devices or servers.",0,stop,,0,10.26,254,927,2026-08-06T15:43:41
cl_2026_delch_hka_global_llc_v_christopher_beirise,Q12,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,"(i) HKA’s business, including its business lines, services, and customers; (ii) HKA’s acquisition of ASG, including the reasons for the acquisition and the due diligence that HKA conducted; (iii) the non-compete agreements that HKA entered into with ASG’s employees, including the reasons for the agreements and the consideration that HKA provided; and (iv) HKA’s efforts to enforce the non-compete agreements.",0,stop,,0,14.75,255,1381,2026-08-06T15:43:46
cl_2026_delch_hka_global_llc_v_christopher_beirise,Q13,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,the Vice Chancellor’s judicial assistant to schedule a conference to discuss a path forward.,0,stop,,0,7.44,254,603,2026-08-06T15:43:40
cl_2026_delch_hka_global_llc_v_christopher_beirise,Q19,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,"power, and HKA has not explained why it could not have deposed him.",0,stop,,0,5.64,260,455,2026-08-06T15:43:41
cl_2026_delch_hka_global_llc_v_christopher_beirise,Q21,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,A party that fails to produce an adequate privilege log risks waiver of the privilege. The party also risks other,0,stop,,0,16.05,259,1425,2026-08-06T15:43:52
cl_2026_delch_hka_global_llc_v_christopher_beirise,Q22,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,The defendants must produce a privilege log for any documents withheld on the basis of privilege that are responsive to,0,stop,,0,10.41,268,963,2026-08-06T15:43:49
cl_2026_delch_hka_global_llc_v_christopher_beirise,Q23,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,"The deposition will take place remotely by videoconference. It will last for one day, for a total of seven hours,",0,stop,,0,12.51,282,1190,2026-08-06T15:43:52
cl_2026_delch_hka_global_llc_v_christopher_beirise,Q24,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,"IV. CONCLUSION

For the foregoing reasons, the plaintiff’s motion to compel is granted in part and denied in part. The",0,stop,,0,11.92,310,1161,2026-08-06T15:43:52
cl_2026_delch_in_re_cellular_telephone_coordinated_partnersh,Q01,post_cutoff_control,state,state,A,google/gemini-2.5-pro,2025-01-31,Google,Court of Chancery of the State of Delaware,0,stop,,0,7.01,206,512,2026-08-06T15:46:37
cl_2026_delch_in_re_cellular_telephone_coordinated_partnersh,Q02,post_cutoff_control,state,state,A,google/gemini-2.5-pro,2025-01-31,Google,2024,0,stop,,0,5.65,208,406,2026-08-06T15:46:36
cl_2026_delch_in_re_cellular_telephone_coordinated_partnersh,Q03,post_cutoff_control,state,state,A,google/gemini-2.5-pro,2025-01-31,Google,"IN RE CELLULAR TELEPHONE COORDINATED PARTNERSHIP LITIGATION

T-MOBILE US, INC.,
T-MOBILE USA, INC.,
T-MOBILE CENTRAL LLC,
T-MOBILE LICENSE LLC,
T-MOBILE NORTHEAST LLC,
T-MOBILE PUERTO RICO, LLC,
T-MOBILE RESOURCES LLC,
T-MOBILE SOUTH LLC,
T-MOBILE WEST LLC,
T-MOBILE LEASING LLC,
CELLULAR TELEPHONE COMPANY,
CINCINNATI SMSA LIMITED PARTNERSHIP,
CINCINNATI SMSA TOWER HOLDINGS LLC,
DAYTON SMSA LIMITED PARTNERSHIP,
ERIE SMSA LIMITED PARTNERSHIP,
HOUSTON SMSA LIMITED PARTNERSHIP,
INDIANAPOLIS SMSA LIMITED PARTNERSHIP,
KNOXVILLE SMSA LIMITED PARTNERSHIP,
LOS ANGELES SMSA LIMITED PARTNERSHIP,
MIAMI SMSA LIMITED PARTNERSHIP,
MINNEAPOLIS SMSA LIMITED PARTNERSHIP,
NEW PUEBLO GILCO, L.P.,
OMAHA SMSA LIMITED PARTNERSHIP,
ORLANDO SMSA LIMITED PARTNERSHIP,
PHILADELPHIA SMSA LIMITED PARTNERSHIP,
PHOENIX SMSA LIMITED PARTNERSHIP,
PITTSBURGH SMSA LIMITED PARTNERSHIP,
PORTLAND SMSA LIMITED PARTNERSHIP,
SACRAMENTO-VALLEY LIMITED PARTNERSHIP,
SALT LAKE CITY SMSA LIMITED PARTNERSHIP,
SAN DIEGO SMSA LIMITED PARTNERSHIP,
SAN FRANCISCO-SAN JOSE MSA LIMITED PARTNERSHIP,
SEATTLE SMSA LIMITED PARTNERSHIP,
TAMPA SMSA LIMITED PARTNERSHIP,
TOLEDO SMSA LIMITED PARTNERSHIP,
WASHINGTON/BALTIMORE SMSA LIMITED PARTNERSHIP,
WESTERN PCS I, LLC,
WESTERN PCS II, LLC,
and WBS, INC.,
Petitioners,

v.

THE VERIZON PARTIES,
THE AT&T PARTIES,
THE USCC PARTIES,
THE C SPIRE PARTIES,
THE SHENANDOAH PARTIES,
THE NSIGHT PARTIES,
THE SAGINAW PARTIES,
THE KTC PARTIES,
THE CELLCOM PARTIES,
THE EAST KENTUCKY PARTIES,
THE CAROLINA WEST PARTIES,
THE APPALACHIAN WIRELESS PARTIES,
THE BLUEGRASS PARTIES,
THE UNITED PARTIES,
THE PINE BELT PARTIES,
THE GCI PARTIES,
THE CHARITON PARTIES,
THE KEP PARTIES,
THE STRATA PARTIES,
THE CHATR PARTIES,
THE JAMES VALLEY PARTIES,
THE MTA PARTIES,
THE OTZ PARTIES,
THE ASTAC PARTIES,
THE COPPER VALLEY PARTIES,
THE BRISTOL BAY PARTIES,
THE YUKON PARTIES,
THE PINNACLE PARTIES,
THE VTX PARTIES,
THE CTC PARTIES,
THE SILVER STAR PARTIES,
THE UBET PARTIES,
THE SOUTH CENTRAL PARTIES,
THE NEMONT PARTIES,
THE TRIANGLE PARTIES,
THE MID-RIVERS PARTIES,
THE RANGE PARTIES,
THE RESERVATION PARTIES,
THE INTERMOUNTAIN PARTIES,
THE COMMNET PARTIES,
THE SMITH BAGLEY PARTIES,
THE UNION PARTIES,
THE BUG TUSSEL PARTIES,
THE BRAZOS PARTIES,
THE WEST CENTRAL PARTIES,
THE CROSS PARTIES,
THE PINE TELEPHONE PARTIES,
THE ETC PARTIES,
THE PTCI PARTIES,
THE THUMB PARTIES,
THE CLEAR TALK PARTIES,
THE ILLINOIS VALLEY PARTIES,
THE ADAMS PARTIES,
THE EVOLVE PARTIES,
THE BIG RIVER PARTIES,
THE INDIGO PARTIES,
THE LIGHTHOUSE PARTIES,
THE NORTHWESTCELL PARTIES,
THE V-TEL PARTIES,
THE KANOKLA PARTIES,
THE NEX-TECH PARTIES,
THE PIONEER PARTIES,
THE SI WIRELESS PARTIES,
THE UNITED TELEPHONE PARTIES,
THE CELLULAR ONE OF EAST CENTRAL ILLINOIS PARTIES,
THE CELLULAR ONE OF NORTHEAST PENNSYLVANIA PARTIES,
THE CELLULAR ONE OF EAST TEXAS PARTIES,
THE MTPCS PARTIES,
THE CHOICE PARTIES,
THE VIAERO PARTIES,
THE NEWCORE PARTIES,
THE RINA PARTIES,
THE T-MOBILE LICENSEE PARTIES,
and THE UNKNOWN PARTNERS,
Respondents.",0,stop,,0,27.02,208,2787,2026-08-06T15:46:57
cl_2026_delch_in_re_cellular_telephone_coordinated_partnersh,Q04,post_cutoff_control,state,state,A,google/gemini-2.5-pro,2025-01-31,Google,"March 27, 2024",0,stop,,0,5.29,209,315,2026-08-06T15:46:41
cl_2026_delch_in_re_cellular_telephone_coordinated_partnersh,Q07,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,"Cellular Telephone Company partnerships (the “Partnerships”). For simplicity, this decision refers to them collectively as the “Complaint.”",0,stop,,0,7.8,277,647,2026-08-06T15:46:44
cl_2026_delch_in_re_cellular_telephone_coordinated_partnersh,Q08,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,"territory;
• Incollect roaming revenue attributable to the Partnership's subscribers roaming in other carriers' territories;
• Long distance revenue attributable to the Partnership's subscribers;
• Revenue from the sale of cellular telephones and accessories; and
• Other miscellaneous revenue.",0,stop,,0,7.63,288,661,2026-08-06T15:46:44
cl_2026_delch_in_re_cellular_telephone_coordinated_partnersh,Q09,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,"alarm systems, and the Internet of Things.",0,stop,,0,5.64,282,416,2026-08-06T15:46:43
cl_2026_delch_in_re_cellular_telephone_coordinated_partnersh,Q10,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,yet spoken on the issue.,0,stop,,0,9.66,283,730,2026-08-06T15:46:47
cl_2026_delch_in_re_cellular_telephone_coordinated_partnersh,Q11,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,"despite having represented that it would use a different, fairer methodology.",0,stop,,0,9.45,284,676,2026-08-06T15:46:47
cl_2026_delch_in_re_cellular_telephone_coordinated_partnersh,Q12,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,does not apply.,0,stop,,0,13.82,288,1361,2026-08-06T15:46:54
cl_2026_delch_in_re_cellular_telephone_coordinated_partnersh,Q13,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,looks at the terms the Partnership could obtain from Verizon.,0,stop,,0,6.38,284,527,2026-08-06T15:46:48
cl_2026_delch_in_re_cellular_telephone_coordinated_partnersh,Q14,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,"possession of personal chattels, no action to recover damages for the detention of personal chattels, no action of replevin, no action of detinue, no action of trover, no action of case, no action of debt not found upon a record or specialty, no action of account, no action of assumpsit and no action upon the case . . . shall be brought after the expiration of 3 years from the accruing of the cause of such action . . . .",0,stop,,0,8.62,288,765,2026-08-06T15:46:52
cl_2026_delch_in_re_cellular_telephone_coordinated_partnersh,Q16,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,"BACKGROUND
LEGAL ANALYSIS
I. The Standard Of Review Is Entire Fairness.
II. The Burden Of Proof.
III. The Entire Fairness Analysis.
A. Fair Dealing.
1. The Timing Of The Transaction
2. The Initiation Of The Transaction
3. The Structure Of The Transaction
4. The Negotiation Of The Transaction
5. The Disclosures For The Transaction
6. The Approval Of The Transaction
B. Fair Price.
1. The Parties’ Valuation Experts
2. The DCF Analysis
3. The Precedent Transactions Analysis
4. The Public Comparables Analysis
5. The Court’s Fair Value Determination
IV. The Claims For Breach Of The Partnership Agreement.
V. The Remedy.
CONCLUSION",0,stop,,0,11.44,210,1195,2026-08-06T15:46:56
cl_2026_delch_in_re_cellular_telephone_coordinated_partnersh,Q17,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,The facts are drawn from the plaintiffs’ complaints and the documents they incorporate by reference.,0,stop,,0,8.81,211,772,2026-08-06T15:46:53
cl_2026_delch_in_re_cellular_telephone_coordinated_partnersh,Q19,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,to cases of fraud.,0,stop,,0,5.72,265,409,2026-08-06T15:46:53
cl_2026_delch_in_re_cellular_telephone_coordinated_partnersh,Q21,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,"There, the Delaware Supreme Court held that the business judgment rule, not the entire fairness test, governed a controlled corporation’s",0,stop,,0,13.35,267,1114,2026-08-06T15:47:01
cl_2026_delch_in_re_cellular_telephone_coordinated_partnersh,Q22,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,"The Seaboard court held that when a director or officer has an interest on both sides of a transaction, the",0,stop,,0,12.35,275,1084,2026-08-06T15:47:01
cl_2026_delch_in_re_cellular_telephone_coordinated_partnersh,Q23,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,The court explained that Seaboard “held that the statute of limitations for a claim for breach of a partnership agreement began,0,stop,,0,8.56,293,769,2026-08-06T15:47:01
cl_2026_delch_in_re_cellular_telephone_coordinated_partnersh,Q24,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,"The court explained that ""[t]he Seaboard court did not hold that a new cause of action accrues with each wrongful",0,stop,,0,7.04,327,613,2026-08-06T15:47:01
cl_2026_delch_samvit_ramadurgam_v_destiny_xyz_inc,Q01,post_cutoff_control,state,state,A,google/gemini-2.5-pro,2025-01-31,Google,Court of Chancery of the State of Delaware,0,stop,,0,8.85,207,736,2026-08-06T15:52:44
cl_2026_delch_samvit_ramadurgam_v_destiny_xyz_inc,Q02,post_cutoff_control,state,state,A,google/gemini-2.5-pro,2025-01-31,Google,2024,0,stop,,0,6.97,209,522,2026-08-06T15:52:42
cl_2026_delch_samvit_ramadurgam_v_destiny_xyz_inc,Q03,post_cutoff_control,state,state,A,google/gemini-2.5-pro,2025-01-31,Google,"SAMVIT RAMADURGAM, on behalf of himself and all others similarly situated,
Plaintiff,
v.
DESTINY XYZ INC., a Delaware corporation,
Defendant.",0,stop,,0,6.08,209,432,2026-08-06T15:52:42
cl_2026_delch_samvit_ramadurgam_v_destiny_xyz_inc,Q04,post_cutoff_control,state,state,A,google/gemini-2.5-pro,2025-01-31,Google,"May 28, 2024",0,stop,,0,9.7,210,883,2026-08-06T15:52:49
cl_2026_delch_samvit_ramadurgam_v_destiny_xyz_inc,Q07,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,"appointees were the only attendees, voted to eliminate the co-founder’s equity stake.",0,stop,,0,9.9,311,931,2026-08-06T15:52:49
cl_2026_delch_samvit_ramadurgam_v_destiny_xyz_inc,Q08,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,of the context of the meeting. I'm not saying I'm not going to take a legal action. I'm saying I'm not going to take a legal action right now.,0,stop,,0,5.35,317,411,2026-08-06T15:52:46
cl_2026_delch_samvit_ramadurgam_v_destiny_xyz_inc,Q09,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,of the context of the meeting. I'm not saying no. I'm just saying I'm not saying yes right now.,0,stop,,0,6.19,317,413,2026-08-06T15:52:49
cl_2026_delch_samvit_ramadurgam_v_destiny_xyz_inc,Q10,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,"of the situation.

This testimony is remarkable, not least because it was given by the plaintiff in a lawsuit that he had purportedly authorized. Ramadurgam signed a verification swearing that he had read the complaint and that its contents were true. Yet, he could not articulate the purpose of his demand or this litigation. When asked what he hoped to achieve by this lawsuit, he testified: “I don’t know.”",0,stop,,0,35.89,317,3155,2026-08-06T15:53:18
cl_2026_delch_samvit_ramadurgam_v_destiny_xyz_inc,Q11,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,"of the context of the meeting.

THE COURT: Okay. So you're not prepared to say that you would take legal action?

MR. RAMADURGAM: I'm not prepared to say that I would take legal action.

THE COURT: Okay. And you're not prepared to say that you would not take legal action?

MR. RAMADURGAM: I'm not prepared to say that I would not take legal action.

THE COURT: Okay. So you're just not prepared to say.

MR. RAMADURGAM: I'm not prepared to say.

THE COURT: Okay. Thank you. I appreciate that.",0,stop,,0,9.44,317,862,2026-08-06T15:52:54
cl_2026_delch_samvit_ramadurgam_v_destiny_xyz_inc,Q12,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,of the context of the meeting. So I would not be able to take a legal action at this point in time.,0,stop,,0,5.85,317,420,2026-08-06T15:52:50
cl_2026_delch_samvit_ramadurgam_v_destiny_xyz_inc,Q13,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,"of the context of the meeting.

[Board Member]: So you’re not willing to take legal action?

Ramadurgam: I’m not saying that. I’m saying that I’m not adequately informed to make that decision.",0,stop,,0,16.89,317,1717,2026-08-06T15:53:04
cl_2026_delch_samvit_ramadurgam_v_destiny_xyz_inc,Q16,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,"I. BACKGROUND
II. ANALYSIS
A. The Legal Standard.
B. Ramadurgam Has Stated A Proper Purpose To Investigate Wrongdoing And Mismanagement.
1. The de-SPAC Transaction.
2. Post-Merger Officer and Director Departures.
3. The Company’s Financial Performance and Condition.
4. The Board’s Independence.
C. Destiny’s Affirmative Defenses Fail.
D. The Scope Of Inspection.
III. CONCLUSION",0,stop,,0,11.74,211,1107,2026-08-06T15:53:00
cl_2026_delch_samvit_ramadurgam_v_destiny_xyz_inc,Q17,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,The facts are drawn from the pleadings and the evidence submitted in connection with the plaintiff’s motion for summary judgment.,0,stop,,0,7.93,212,592,2026-08-06T15:52:57
cl_2026_delch_samvit_ramadurgam_v_destiny_xyz_inc,Q19,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,the complaint’s pleading deficiencies.,0,stop,,0,8.94,265,744,2026-08-06T15:52:58
cl_2026_delch_samvit_ramadurgam_v_destiny_xyz_inc,Q20,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,"of the context of the meeting.
...
Ramadurgam: I'm not saying no. I'm saying I'm not adequately informed to make a decision.",0,stop,,0,13.91,322,1388,2026-08-06T15:53:04
cl_2026_delch_samvit_ramadurgam_v_destiny_xyz_inc,Q21,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,"The problem is, this is not a movie. The defendants’ bad faith discovery conduct is not funny, and it has",0,stop,,0,13.38,269,1137,2026-08-06T15:53:04
cl_2026_delch_samvit_ramadurgam_v_destiny_xyz_inc,Q22,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,Ramadurgam then asked whether the Board would consider his proposal to add a director seat for the Series FF Preferred,0,stop,,0,8.33,276,617,2026-08-06T15:53:02
cl_2026_delch_samvit_ramadurgam_v_destiny_xyz_inc,Q23,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,The meeting then began. Prasad’s counsel read from a script. The script called for a series of votes. The first was to,0,stop,,0,14.5,294,1303,2026-08-06T15:53:12
cl_2026_delch_samvit_ramadurgam_v_destiny_xyz_inc,Q24,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,"The board then approved the reverse-forward stock split, which cashed out Ramadurgam’s shares for $1.54 per share. The",0,stop,,0,7.33,324,629,2026-08-06T15:53:06
cl_2026_illappct_marchi_v_centrust_bank,Q01,post_cutoff_control,state,state,A,google/gemini-2.5-pro,2025-01-31,Google,"Appellate Court of Illinois, First District.",0,stop,,0,5.14,194,340,2026-08-06T15:48:23
cl_2026_illappct_marchi_v_centrust_bank,Q02,post_cutoff_control,state,state,A,google/gemini-2.5-pro,2025-01-31,Google,2024,0,stop,,0,8.11,196,565,2026-08-06T15:48:26
cl_2026_illappct_marchi_v_centrust_bank,Q03,post_cutoff_control,state,state,A,google/gemini-2.5-pro,2025-01-31,Google,"ANNA MARCHI, Plaintiff-Appellant, v. CENTRUST BANK, Defendant-Appellee.",0,stop,,0,6.4,196,427,2026-08-06T15:48:25
cl_2026_illappct_marchi_v_centrust_bank,Q04,post_cutoff_control,state,state,A,google/gemini-2.5-pro,2025-01-31,Google,"June 14, 2024",0,stop,,0,4.61,197,279,2026-08-06T15:48:28
cl_2026_illappct_marchi_v_centrust_bank,Q07,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,UNKNOWN,0,stop,,0,8.67,268,581,2026-08-06T15:48:32
cl_2026_illappct_marchi_v_centrust_bank,Q08,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,potential for awarding damages or setting aside the sale.,0,stop,,0,9.71,270,890,2026-08-06T15:48:35
cl_2026_illappct_marchi_v_centrust_bank,Q09,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,UNKNOWN,0,stop,,0,7.75,270,658,2026-08-06T15:48:34
cl_2026_illappct_marchi_v_centrust_bank,Q10,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,the sale process by failing to market the assets more broadly and by accepting a bid from a related party without sufficient scrutiny.,0,stop,,0,10.79,271,905,2026-08-06T15:48:39
cl_2026_illappct_marchi_v_centrust_bank,Q11,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,"attorney's fees."" (Internal citation omitted).",0,stop,,0,9.71,271,836,2026-08-06T15:48:39
cl_2026_illappct_marchi_v_centrust_bank,Q12,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,the fact that it had already been paid in full for the debt underlying the judgment.,0,stop,,0,10.92,270,927,2026-08-06T15:48:43
cl_2026_illappct_marchi_v_centrust_bank,Q13,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,UNKNOWN,0,stop,,0,9.3,270,778,2026-08-06T15:48:44
cl_2026_illappct_marchi_v_centrust_bank,Q14,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,"that the trial court erred in granting summary judgment in favor of Centrust because a genuine issue of material fact exists as to whether the sale of MCI's assets was commercially reasonable. Specifically, Marchi and Goodrich argue that Centrust failed to provide proper notice of the sale, sold the assets for a price significantly below their value, and failed to advertise the sale adequately.",0,stop,,0,9.19,282,685,2026-08-06T15:48:44
cl_2026_illappct_marchi_v_centrust_bank,Q19,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,"trial court did not explicitly state that it was applying the *de novo* standard of review, but they argue that the court’s analysis shows that it did so.",0,stop,,0,7.91,253,742,2026-08-06T15:48:44
cl_2026_illappct_marchi_v_centrust_bank,Q21,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,The Guaranty defines “Indebtedness” as “all of the principal amount outstanding from time to time and at any one or more,0,stop,,0,10.98,254,1005,2026-08-06T15:48:50
cl_2026_illappct_marchi_v_centrust_bank,Q22,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,¶ 20 Marchi argues that the trial court erred in granting summary judgment in favor of Centrust because a genuine,0,stop,,0,8.62,260,783,2026-08-06T15:48:48
cl_2026_illappct_marchi_v_centrust_bank,Q23,post_cutoff_control,state,state,D,google/gemini-2.5-pro,2025-01-31,Google,UNKNOWN,0,stop,,0,8.13,273,626,2026-08-06T15:48:52
