case_id,arm,date_filed,caption,jurisdiction,court,court_level,text_source,qid,tier,question,prompt,prompt_normalized,prompt_words,answer,answer_normalized,found,evidence,n_sentences,n_headings,n_footnotes
pride_ch02,positive,1800-01-01,Pride and Prejudice by Jane Austen — passage 2,control,positive,positive,gutenberg,Q08,D,Complete this sentence (~15% into the text).,"And yet, upon my honour, I believed what I said of myself","And yet, upon my honour, I believed what I said of myself",12,"to be true, and I believe it at this moment.","to be true, and I believe it at this moment.",1,sentence 24/158,0,0,0
pride_ch02,positive,1800-01-01,Pride and Prejudice by Jane Austen — passage 2,control,positive,positive,gutenberg,Q09,D,Complete this sentence (~30% into the text).,"Bingley’s carriage immediately, and at length it was settled that their original","Bingley's carriage immediately, and at length it was settled that their original",12,"design of leaving Netherfield that morning should be mentioned, and the request made.","design of leaving Netherfield that morning should be mentioned, and the request made.",1,sentence 48/158,0,0,0
pride_ch02,positive,1800-01-01,Pride and Prejudice by Jane Austen — passage 2,control,positive,positive,gutenberg,Q10,D,Complete this sentence (~45% into the text).,"Bennet scarcely spoke at all; but when the servants were withdrawn, he","Bennet scarcely spoke at all; but when the servants were withdrawn, he",12,"thought it time to have some conversation with his guest, and therefore started a subject in which he expected him to shine, by observing that he seemed very fortunate in his patroness.","thought it time to have some conversation with his guest, and therefore started a subject in which he expected him to shine, by observing that he seemed very fortunate in his patroness.",1,sentence 72/158,0,0,0
pride_ch02,positive,1800-01-01,Pride and Prejudice by Jane Austen — passage 2,control,positive,positive,gutenberg,Q11,D,Complete this sentence (~60% into the text).,"Collins had followed him after breakfast, and there he would continue, nominally","Collins had followed him after breakfast, and there he would continue, nominally",12,"engaged with one of the largest folios in the collection, but really talking to Mr.","engaged with one of the largest folios in the collection, but really talking to Mr.",1,sentence 95/158,0,0,0
pride_ch02,positive,1800-01-01,Pride and Prejudice by Jane Austen — passage 2,control,positive,positive,gutenberg,Q12,D,Complete this sentence (~75% into the text).,In describing to her all the grandeur of Lady Catherine and her,In describing to her all the grandeur of Lady Catherine and her,12,"mansion, with occasional digressions in praise of his own humble abode, and the improvements it was receiving, he was happily employed until the gentlemen joined them; and he found in Mrs.","mansion, with occasional digressions in praise of his own humble abode, and the improvements it was receiving, he was happily employed until the gentlemen joined them; and he found in Mrs.",1,sentence 119/158,0,0,0
pride_ch02,positive,1800-01-01,Pride and Prejudice by Jane Austen — passage 2,control,positive,positive,gutenberg,Q13,D,Complete this sentence (~90% into the text).,"Collins for a few moments, he asked Elizabeth in a low voice","Collins for a few moments, he asked Elizabeth in a low voice",12,whether her relations were very intimately acquainted with the family of De Bourgh.,whether her relations were very intimately acquainted with the family of De Bourgh.,1,sentence 143/158,0,0,0
pride_ch02,positive,1800-01-01,Pride and Prejudice by Jane Austen — passage 2,control,positive,positive,gutenberg,Q21,D,"Complete the next 20 words of this passage, verbatim from the text.",wish is certainly to his credit.”,"wish is certainly to his credit.""",6,"Elizabeth was chiefly struck with his extraordinary deference for Lady Catherine, and his kind intention of christening, marrying, and burying","Elizabeth was chiefly struck with his extraordinary deference for Lady Catherine, and his kind intention of christening, marrying, and burying",1,"anchor 8044, prefix=6w — break identical across Q21-Q24",0,0,0
pride_ch02,positive,1800-01-01,Pride and Prejudice by Jane Austen — passage 2,control,positive,positive,gutenberg,Q22,D,"Complete the next 20 words of this passage, verbatim from the text.","atonement he thinks our due, the wish is certainly to his credit.”","atonement he thinks our due, the wish is certainly to his credit.""",12,"Elizabeth was chiefly struck with his extraordinary deference for Lady Catherine, and his kind intention of christening, marrying, and burying","Elizabeth was chiefly struck with his extraordinary deference for Lady Catherine, and his kind intention of christening, marrying, and burying",1,"anchor 8044, prefix=12w — break identical across Q21-Q24",0,0,0
pride_ch02,positive,1800-01-01,Pride and Prejudice by Jane Austen — passage 2,control,positive,positive,gutenberg,Q23,D,"Complete the next 20 words of this passage, verbatim from the text.","“to guess in what way he can mean to make us the atonement he thinks our due, the wish is certainly to his credit.”","""to guess in what way he can mean to make us the atonement he thinks our due, the wish is certainly to his credit.""",24,"Elizabeth was chiefly struck with his extraordinary deference for Lady Catherine, and his kind intention of christening, marrying, and burying","Elizabeth was chiefly struck with his extraordinary deference for Lady Catherine, and his kind intention of christening, marrying, and burying",1,"anchor 8044, prefix=24w — break identical across Q21-Q24",0,0,0
pride_ch02,positive,1800-01-01,Pride and Prejudice by Jane Austen — passage 2,control,positive,positive,gutenberg,Q24,D,"Complete the next 20 words of this passage, verbatim from the text.","if he is disposed to make them any amends, I shall not be the person to discourage him.” “Though it is difficult,” said Jane, “to guess in what way he can mean to make us the atonement he thinks our due, the wish is certainly to his credit.”","if he is disposed to make them any amends, I shall not be the person to discourage him."" ""Though it is difficult,"" said Jane, ""to guess in what way he can mean to make us the atonement he thinks our due, the wish is certainly to his credit.""",48,"Elizabeth was chiefly struck with his extraordinary deference for Lady Catherine, and his kind intention of christening, marrying, and burying","Elizabeth was chiefly struck with his extraordinary deference for Lady Catherine, and his kind intention of christening, marrying, and burying",1,"anchor 8044, prefix=48w — break identical across Q21-Q24",0,0,0
pride_ch03,positive,1800-01-01,Pride and Prejudice by Jane Austen — passage 3,control,positive,positive,gutenberg,Q07,D,Complete this sentence (~2% into the text).,Even Elizabeth might have found some trial of her patience in weather,Even Elizabeth might have found some trial of her patience in weather,12,which totally suspended the improvement of her acquaintance with Mr.,which totally suspended the improvement of her acquaintance with Mr.,1,sentence 5/206,0,0,0
pride_ch03,positive,1800-01-01,Pride and Prejudice by Jane Austen — passage 3,control,positive,positive,gutenberg,Q08,D,Complete this sentence (~15% into the text).,"His coming into the country at all is a most insolent thing,","His coming into the country at all is a most insolent thing,",12,"indeed, and I wonder how he could presume to do it.","indeed, and I wonder how he could presume to do it.",1,sentence 31/206,0,0,0
pride_ch03,positive,1800-01-01,Pride and Prejudice by Jane Austen — passage 3,control,positive,positive,gutenberg,Q09,D,Complete this sentence (~30% into the text).,"In the first place, he must make such an agreement for tithes","In the first place, he must make such an agreement for tithes",12,as may be beneficial to himself and not offensive to his patron.,as may be beneficial to himself and not offensive to his patron.,1,sentence 62/206,0,0,0
pride_ch03,positive,1800-01-01,Pride and Prejudice by Jane Austen — passage 3,control,positive,positive,gutenberg,Q10,D,Complete this sentence (~45% into the text).,"You could not make _me_ happy, and I am convinced that I","You could not make _me_ happy, and I am convinced that I",12,am the last woman in the world who would make _you_ so.,am the last woman in the world who would make _you_ so.,1,sentence 93/206,0,0,0
pride_ch03,positive,1800-01-01,Pride and Prejudice by Jane Austen — passage 3,control,positive,positive,gutenberg,Q11,D,Complete this sentence (~60% into the text).,"The whole party have left Netherfield by this time, and are on","The whole party have left Netherfield by this time, and are on",12,their way to town; and without any intention of coming back again.,their way to town; and without any intention of coming back again.,1,sentence 124/206,0,0,0
pride_ch03,positive,1800-01-01,Pride and Prejudice by Jane Austen — passage 3,control,positive,positive,gutenberg,Q12,D,Complete this sentence (~75% into the text).,The least agreeable circumstance in the business was the surprise it must,The least agreeable circumstance in the business was the surprise it must,12,"occasion to Elizabeth Bennet, whose friendship she valued beyond that of any other person.","occasion to Elizabeth Bennet, whose friendship she valued beyond that of any other person.",1,sentence 155/206,0,0,0
pride_ch03,positive,1800-01-01,Pride and Prejudice by Jane Austen — passage 3,control,positive,positive,gutenberg,Q13,D,Complete this sentence (~90% into the text).,"But as no such delicacy restrained her mother, an hour seldom passed","But as no such delicacy restrained her mother, an hour seldom passed",12,"in which she did not talk of Bingley, express her impatience for his arrival, or even require Jane to confess that if he did not come back she should think herself very ill-used.","in which she did not talk of Bingley, express her impatience for his arrival, or even require Jane to confess that if he did not come back she should think herself very ill-used.",1,sentence 186/206,0,0,0
pride_ch03,positive,1800-01-01,Pride and Prejudice by Jane Austen — passage 3,control,positive,positive,gutenberg,Q21,D,"Complete the next 20 words of this passage, verbatim from the text.",of importance. I understand that Mr.,of importance. I understand that Mr.,6,Collins has made you an offer of marriage. Is it true?” Elizabeth replied that it was. “Very well--and this offer,"Collins has made you an offer of marriage. Is it true?"" Elizabeth replied that it was. ""Very well--and this offer",1,"anchor 7959, prefix=6w — break identical across Q21-Q24",0,0,0
pride_ch03,positive,1800-01-01,Pride and Prejudice by Jane Austen — passage 3,control,positive,positive,gutenberg,Q22,D,"Complete the next 20 words of this passage, verbatim from the text.",sent for you on an affair of importance. I understand that Mr.,sent for you on an affair of importance. I understand that Mr.,12,Collins has made you an offer of marriage. Is it true?” Elizabeth replied that it was. “Very well--and this offer,"Collins has made you an offer of marriage. Is it true?"" Elizabeth replied that it was. ""Very well--and this offer",1,"anchor 7959, prefix=12w — break identical across Q21-Q24",0,0,0
pride_ch03,positive,1800-01-01,Pride and Prejudice by Jane Austen — passage 3,control,positive,positive,gutenberg,Q23,D,"Complete the next 20 words of this passage, verbatim from the text.","library. “Come here, child,” cried her father as she appeared. “I have sent for you on an affair of importance. I understand that Mr.","library. ""Come here, child,"" cried her father as she appeared. ""I have sent for you on an affair of importance. I understand that Mr.",24,Collins has made you an offer of marriage. Is it true?” Elizabeth replied that it was. “Very well--and this offer,"Collins has made you an offer of marriage. Is it true?"" Elizabeth replied that it was. ""Very well--and this offer",1,"anchor 7959, prefix=24w — break identical across Q21-Q24",0,0,0
pride_ch03,positive,1800-01-01,Pride and Prejudice by Jane Austen — passage 3,control,positive,positive,gutenberg,Q24,D,"Complete the next 20 words of this passage, verbatim from the text.","marrying him.” “Let her be called down. She shall hear my opinion.” Mrs. Bennet rang the bell, and Miss Elizabeth was summoned to the library. “Come here, child,” cried her father as she appeared. “I have sent for you on an affair of importance. I understand that Mr.","marrying him."" ""Let her be called down. She shall hear my opinion."" Mrs. Bennet rang the bell, and Miss Elizabeth was summoned to the library. ""Come here, child,"" cried her father as she appeared. ""I have sent for you on an affair of importance. I understand that Mr.",48,Collins has made you an offer of marriage. Is it true?” Elizabeth replied that it was. “Very well--and this offer,"Collins has made you an offer of marriage. Is it true?"" Elizabeth replied that it was. ""Very well--and this offer",1,"anchor 7959, prefix=48w — break identical across Q21-Q24",0,0,0
pride_ch04,positive,1800-01-01,Pride and Prejudice by Jane Austen — passage 4,control,positive,positive,gutenberg,Q07,D,Complete this sentence (~2% into the text).,"Darcy, and all that he had suffered from him, was now openly","Darcy, and all that he had suffered from him, was now openly",12,acknowledged and publicly canvassed; and everybody was pleased to think how much they had always disliked Mr.,acknowledged and publicly canvassed; and everybody was pleased to think how much they had always disliked Mr.,1,sentence 5/209,0,0,0
pride_ch04,positive,1800-01-01,Pride and Prejudice by Jane Austen — passage 4,control,positive,positive,gutenberg,Q08,D,Complete this sentence (~15% into the text).,His marriage was now fast approaching; and she was at length so,His marriage was now fast approaching; and she was at length so,12,"far resigned as to think it inevitable, and even repeatedly to say, in an ill-natured tone, that she “_wished_ they might be happy.”","far resigned as to think it inevitable, and even repeatedly to say, in an ill-natured tone, that she ""_wished_ they might be happy.""",1,sentence 32/209,0,0,0
pride_ch04,positive,1800-01-01,Pride and Prejudice by Jane Austen — passage 4,control,positive,positive,gutenberg,Q09,D,Complete this sentence (~30% into the text).,"The journey would, moreover, give her a peep at Jane; and, in","The journey would, moreover, give her a peep at Jane; and, in",12,"short, as the time drew near, she would have been very sorry for any delay.","short, as the time drew near, she would have been very sorry for any delay.",1,sentence 63/209,0,0,0
pride_ch04,positive,1800-01-01,Pride and Prejudice by Jane Austen — passage 4,control,positive,positive,gutenberg,Q10,D,Complete this sentence (~45% into the text).,I have scarcely any hesitation in saying that she will include you,I have scarcely any hesitation in saying that she will include you,12,and my sister Maria in every invitation with which she honours us during your stay here.,and my sister Maria in every invitation with which she honours us during your stay here.,1,sentence 95/209,0,0,0
pride_ch04,positive,1800-01-01,Pride and Prejudice by Jane Austen — passage 4,control,positive,positive,gutenberg,Q11,D,Complete this sentence (~60% into the text).,"She inquired into Charlotte’s domestic concerns familiarly and minutely, and gave her","She inquired into Charlotte's domestic concerns familiarly and minutely, and gave her",12,"a great deal of advice as to the management of them all; told her how everything ought to be regulated in so small a family as hers, and instructed her as to the care of her cows and her poultry.","a great deal of advice as to the management of them all; told her how everything ought to be regulated in so small a family as hers, and instructed her as to the care of her cows and her poultry.",1,sentence 126/209,0,0,0
pride_ch04,positive,1800-01-01,Pride and Prejudice by Jane Austen — passage 4,control,positive,positive,gutenberg,Q12,D,Complete this sentence (~75% into the text).,"Her Ladyship received them civilly, but it was plain that their company","Her Ladyship received them civilly, but it was plain that their company",12,"was by no means so acceptable as when she could get nobody else; and she was, in fact, almost engrossed by her nephews, speaking to them, especially to Darcy, much more than to any other person in the room.","was by no means so acceptable as when she could get nobody else; and she was, in fact, almost engrossed by her nephews, speaking to them, especially to Darcy, much more than to any other person in the room.",1,sentence 157/209,0,0,0
pride_ch04,positive,1800-01-01,Pride and Prejudice by Jane Austen — passage 4,control,positive,positive,gutenberg,Q13,D,Complete this sentence (~90% into the text).,"She was engaged one day, as she walked, in re-perusing Jane’s last","She was engaged one day, as she walked, in re-perusing Jane's last",12,"letter, and dwelling on some passages which proved that Jane had not written in spirits, when, instead of being again surprised by Mr.","letter, and dwelling on some passages which proved that Jane had not written in spirits, when, instead of being again surprised by Mr.",1,sentence 189/209,0,0,0
pride_ch04,positive,1800-01-01,Pride and Prejudice by Jane Austen — passage 4,control,positive,positive,gutenberg,Q21,D,"Complete the next 20 words of this passage, verbatim from the text.",the proper direction before her eyes.,the proper direction before her eyes.,6,"After sitting a few minutes, they were all sent to one of the windows to admire the view, Mr. Collins","After sitting a few minutes, they were all sent to one of the windows to admire the view, Mr. Collins",1,"anchor 7974, prefix=6w — break identical across Q21-Q24",0,0,0
pride_ch04,positive,1800-01-01,Pride and Prejudice by Jane Austen — passage 4,control,positive,positive,gutenberg,Q22,D,"Complete the next 20 words of this passage, verbatim from the text.","said, and placing a screen in the proper direction before her eyes.","said, and placing a screen in the proper direction before her eyes.",12,"After sitting a few minutes, they were all sent to one of the windows to admire the view, Mr. Collins","After sitting a few minutes, they were all sent to one of the windows to admire the view, Mr. Collins",1,"anchor 7974, prefix=12w — break identical across Q21-Q24",0,0,0
pride_ch04,positive,1800-01-01,Pride and Prejudice by Jane Austen — passage 4,control,positive,positive,gutenberg,Q23,D,"Complete the next 20 words of this passage, verbatim from the text.","nothing remarkable, and who was entirely engaged in listening to what she said, and placing a screen in the proper direction before her eyes.","nothing remarkable, and who was entirely engaged in listening to what she said, and placing a screen in the proper direction before her eyes.",24,"After sitting a few minutes, they were all sent to one of the windows to admire the view, Mr. Collins","After sitting a few minutes, they were all sent to one of the windows to admire the view, Mr. Collins",1,"anchor 7974, prefix=24w — break identical across Q21-Q24",0,0,0
pride_ch04,positive,1800-01-01,Pride and Prejudice by Jane Austen — passage 4,control,positive,positive,gutenberg,Q24,D,"Complete the next 20 words of this passage, verbatim from the text.","features, though not plain, were insignificant; and she spoke very little, except in a low voice, to Mrs. Jenkinson, in whose appearance there was nothing remarkable, and who was entirely engaged in listening to what she said, and placing a screen in the proper direction before her eyes.","features, though not plain, were insignificant; and she spoke very little, except in a low voice, to Mrs. Jenkinson, in whose appearance there was nothing remarkable, and who was entirely engaged in listening to what she said, and placing a screen in the proper direction before her eyes.",48,"After sitting a few minutes, they were all sent to one of the windows to admire the view, Mr. Collins","After sitting a few minutes, they were all sent to one of the windows to admire the view, Mr. Collins",1,"anchor 7974, prefix=48w — break identical across Q21-Q24",0,0,0
pride_ch05,positive,1800-01-01,Pride and Prejudice by Jane Austen — passage 5,control,positive,positive,gutenberg,Q07,D,Complete this sentence (~2% into the text).,He concluded with representing to her the strength of that attachment which,He concluded with representing to her the strength of that attachment which,12,in spite of all his endeavours he had found impossible to conquer; and with expressing his hope that it would now be rewarded by her acceptance of his hand.,in spite of all his endeavours he had found impossible to conquer; and with expressing his hope that it would now be rewarded by her acceptance of his hand.,1,sentence 5/206,0,0,0
pride_ch05,positive,1800-01-01,Pride and Prejudice by Jane Austen — passage 5,control,positive,positive,gutenberg,Q08,D,Complete this sentence (~15% into the text).,But it was not till the evening of the dance at Netherfield,But it was not till the evening of the dance at Netherfield,12,that I had any apprehension of his feeling a serious attachment.,that I had any apprehension of his feeling a serious attachment.,1,sentence 31/206,0,0,0
pride_ch05,positive,1800-01-01,Pride and Prejudice by Jane Austen — passage 5,control,positive,positive,gutenberg,Q09,D,Complete this sentence (~30% into the text).,His resentment was in proportion to the distress of his circumstances--and he,His resentment was in proportion to the distress of his circumstances--and he,12,was doubtless as violent in his abuse of me to others as in his reproaches to myself.,was doubtless as violent in his abuse of me to others as in his reproaches to myself.,1,sentence 62/206,0,0,0
pride_ch05,positive,1800-01-01,Pride and Prejudice by Jane Austen — passage 5,control,positive,positive,gutenberg,Q10,D,Complete this sentence (~45% into the text).,"She remembered, also, that till the Netherfield family had quitted the country,","She remembered, also, that till the Netherfield family had quitted the country,",12,"he had told his story to no one but herself; but that after their removal, it had been everywhere discussed; that he had then no reserves, no scruples in sinking Mr.","he had told his story to no one but herself; but that after their removal, it had been everywhere discussed; that he had then no reserves, no scruples in sinking Mr.",1,sentence 93/206,0,0,0
pride_ch05,positive,1800-01-01,Pride and Prejudice by Jane Austen — passage 5,control,positive,positive,gutenberg,Q11,D,Complete this sentence (~60% into the text).,"When they parted, Lady Catherine, with great condescension, wished them a good","When they parted, Lady Catherine, with great condescension, wished them a good",12,"journey, and invited them to come to Hunsford again next year; and Miss de Bourgh exerted herself so far as to courtesy and hold out her hand to both. [Illustration: “The elevation of his feelings.” ] CHAPTER XXXVIII. [Illustration] On Saturday morning Elizabeth and Mr.","journey, and invited them to come to Hunsford again next year; and Miss de Bourgh exerted herself so far as to courtesy and hold out her hand to both. [Illustration: ""The elevation of his feelings."" ] CHAPTER XXXVIII. [Illustration] On Saturday morning Elizabeth and Mr.",1,sentence 124/206,0,0,0
pride_ch05,positive,1800-01-01,Pride and Prejudice by Jane Austen — passage 5,control,positive,positive,gutenberg,Q12,D,Complete this sentence (~75% into the text).,There is but such a quantity of merit between them; just enough,There is but such a quantity of merit between them; just enough,12,to make one good sort of man; and of late it has been shifting about pretty much.,to make one good sort of man; and of late it has been shifting about pretty much.,1,sentence 155/206,0,0,0
pride_ch05,positive,1800-01-01,Pride and Prejudice by Jane Austen — passage 5,control,positive,positive,gutenberg,Q13,D,Complete this sentence (~90% into the text).,"On the very last day of the regiment’s remaining in Meryton, he","On the very last day of the regiment's remaining in Meryton, he",12,"dined, with others of the officers, at Longbourn; and so little was Elizabeth disposed to part from him in good-humour, that, on his making some inquiry as to the manner in which her time had passed at Hunsford, she mentioned Colonel Fitzwilliam’s and Mr.","dined, with others of the officers, at Longbourn; and so little was Elizabeth disposed to part from him in good-humour, that, on his making some inquiry as to the manner in which her time had passed at Hunsford, she mentioned Colonel Fitzwilliam's and Mr.",1,sentence 186/206,0,0,0
pride_ch05,positive,1800-01-01,Pride and Prejudice by Jane Austen — passage 5,control,positive,positive,gutenberg,Q21,D,"Complete the next 20 words of this passage, verbatim from the text.",sense of what Jane had lost.,sense of what Jane had lost.,6,"His affection was proved to have been sincere, and his conduct cleared of all blame, unless any could attach to","His affection was proved to have been sincere, and his conduct cleared of all blame, unless any could attach to",1,"anchor 7968, prefix=6w — break identical across Q21-Q24",0,0,0
pride_ch05,positive,1800-01-01,Pride and Prejudice by Jane Austen — passage 5,control,positive,positive,gutenberg,Q22,D,"Complete the next 20 words of this passage, verbatim from the text.","her former good opinion, heightened the sense of what Jane had lost.","her former good opinion, heightened the sense of what Jane had lost.",12,"His affection was proved to have been sincere, and his conduct cleared of all blame, unless any could attach to","His affection was proved to have been sincere, and his conduct cleared of all blame, unless any could attach to",1,"anchor 7968, prefix=12w — break identical across Q21-Q24",0,0,0
pride_ch05,positive,1800-01-01,Pride and Prejudice by Jane Austen — passage 5,control,positive,positive,gutenberg,Q23,D,"Complete the next 20 words of this passage, verbatim from the text.","another prevailing concern; and Mr. Darcy’s explanation, by restoring Bingley to all her former good opinion, heightened the sense of what Jane had lost.","another prevailing concern; and Mr. Darcy's explanation, by restoring Bingley to all her former good opinion, heightened the sense of what Jane had lost.",24,"His affection was proved to have been sincere, and his conduct cleared of all blame, unless any could attach to","His affection was proved to have been sincere, and his conduct cleared of all blame, unless any could attach to",1,"anchor 7968, prefix=24w — break identical across Q21-Q24",0,0,0
pride_ch05,positive,1800-01-01,Pride and Prejudice by Jane Austen — passage 5,control,positive,positive,gutenberg,Q24,D,"Complete the next 20 words of this passage, verbatim from the text.","flirt with him; and while Meryton was within a walk of Longbourn, they would be going there for ever. Anxiety on Jane’s behalf was another prevailing concern; and Mr. Darcy’s explanation, by restoring Bingley to all her former good opinion, heightened the sense of what Jane had lost.","flirt with him; and while Meryton was within a walk of Longbourn, they would be going there for ever. Anxiety on Jane's behalf was another prevailing concern; and Mr. Darcy's explanation, by restoring Bingley to all her former good opinion, heightened the sense of what Jane had lost.",48,"His affection was proved to have been sincere, and his conduct cleared of all blame, unless any could attach to","His affection was proved to have been sincere, and his conduct cleared of all blame, unless any could attach to",1,"anchor 7968, prefix=48w — break identical across Q21-Q24",0,0,0
pride_ch06,positive,1800-01-01,Pride and Prejudice by Jane Austen — passage 6,control,positive,positive,gutenberg,Q07,D,Complete this sentence (~2% into the text).,One enjoyment was certain--that of suitableness as companions; a suitableness which comprehended,One enjoyment was certain--that of suitableness as companions; a suitableness which comprehended,12,"health and temper to bear inconveniences--cheerfulness to enhance every pleasure--and affection and intelligence, which might supply it among themselves if there were disappointments abroad.","health and temper to bear inconveniences--cheerfulness to enhance every pleasure--and affection and intelligence, which might supply it among themselves if there were disappointments abroad.",1,sentence 5/211,0,0,0
pride_ch06,positive,1800-01-01,Pride and Prejudice by Jane Austen — passage 6,control,positive,positive,gutenberg,Q08,D,Complete this sentence (~15% into the text).,Every idea that had been brought forward by the housekeeper was favourable,Every idea that had been brought forward by the housekeeper was favourable,12,"to his character; and as she stood before the canvas, on which he was represented, and fixed his eyes upon herself, she thought of his regard with a deeper sentiment of gratitude than it had ever raised before: she remembered its warmth, and softened its impropriety of expression.","to his character; and as she stood before the canvas, on which he was represented, and fixed his eyes upon herself, she thought of his regard with a deeper sentiment of gratitude than it had ever raised before: she remembered its warmth, and softened its impropriety of expression.",1,sentence 32/211,0,0,0
pride_ch06,positive,1800-01-01,Pride and Prejudice by Jane Austen — passage 6,control,positive,positive,gutenberg,Q09,D,Complete this sentence (~30% into the text).,"Darcy invite him, with the greatest civility, to fish there as often","Darcy invite him, with the greatest civility, to fish there as often",12,"as he chose, while he continued in the neighbourhood, offering at the same time to supply him with fishing tackle, and pointing out those parts of the stream where there was usually most sport.","as he chose, while he continued in the neighbourhood, offering at the same time to supply him with fishing tackle, and pointing out those parts of the stream where there was usually most sport.",1,sentence 64/211,0,0,0
pride_ch06,positive,1800-01-01,Pride and Prejudice by Jane Austen — passage 6,control,positive,positive,gutenberg,Q10,D,Complete this sentence (~45% into the text).,"But, though this might be imaginary, she could not be deceived as","But, though this might be imaginary, she could not be deceived as",12,"to his behaviour to Miss Darcy, who had been set up as a rival to Jane.","to his behaviour to Miss Darcy, who had been set up as a rival to Jane.",1,sentence 95/211,0,0,0
pride_ch06,positive,1800-01-01,Pride and Prejudice by Jane Austen — passage 6,control,positive,positive,gutenberg,Q11,D,Complete this sentence (~60% into the text).,There was now employment for the whole party; for though they could,There was now employment for the whole party; for though they could,12,"not all talk, they could all eat; and the beautiful pyramids of grapes, nectarines, and peaches, soon collected them round the table.","not all talk, they could all eat; and the beautiful pyramids of grapes, nectarines, and peaches, soon collected them round the table.",1,sentence 127/211,0,0,0
pride_ch06,positive,1800-01-01,Pride and Prejudice by Jane Austen — passage 6,control,positive,positive,gutenberg,Q12,D,Complete this sentence (~75% into the text).,"Could she exert herself, it would be better, but this is not","Could she exert herself, it would be better, but this is not",12,"to be expected; and as to my father, I never in my life saw him so affected.","to be expected; and as to my father, I never in my life saw him so affected.",1,sentence 159/211,0,0,0
pride_ch06,positive,1800-01-01,Pride and Prejudice by Jane Austen — passage 6,control,positive,positive,gutenberg,Q13,D,Complete this sentence (~90% into the text).,"It may be easily believed, that however little of novelty could be","It may be easily believed, that however little of novelty could be",12,"added to their fears, hopes, and conjectures, on this interesting subject by its repeated discussion, no other could detain them from it long, during the whole of the journey.","added to their fears, hopes, and conjectures, on this interesting subject by its repeated discussion, no other could detain them from it long, during the whole of the journey.",1,sentence 190/211,0,0,0
pride_ch06,positive,1800-01-01,Pride and Prejudice by Jane Austen — passage 6,control,positive,positive,gutenberg,Q21,D,"Complete the next 20 words of this passage, verbatim from the text.",Gardiner left them soon after breakfast.,Gardiner left them soon after breakfast.,6,"The fishing scheme had been renewed the day before, and a positive engagement made of his meeting some of the","The fishing scheme had been renewed the day before, and a positive engagement made of his meeting some of the",1,"anchor 7964, prefix=6w — break identical across Q21-Q24",0,0,0
pride_ch06,positive,1800-01-01,Pride and Prejudice by Jane Austen — passage 6,control,positive,positive,gutenberg,Q22,D,"Complete the next 20 words of this passage, verbatim from the text.",little to say in reply. Mr. Gardiner left them soon after breakfast.,little to say in reply. Mr. Gardiner left them soon after breakfast.,12,"The fishing scheme had been renewed the day before, and a positive engagement made of his meeting some of the","The fishing scheme had been renewed the day before, and a positive engagement made of his meeting some of the",1,"anchor 7964, prefix=12w — break identical across Q21-Q24",0,0,0
pride_ch06,positive,1800-01-01,Pride and Prejudice by Jane Austen — passage 6,control,positive,positive,gutenberg,Q23,D,"Complete the next 20 words of this passage, verbatim from the text.","was pleased; though when she asked herself the reason, she had very little to say in reply. Mr. Gardiner left them soon after breakfast.","was pleased; though when she asked herself the reason, she had very little to say in reply. Mr. Gardiner left them soon after breakfast.",24,"The fishing scheme had been renewed the day before, and a positive engagement made of his meeting some of the","The fishing scheme had been renewed the day before, and a positive engagement made of his meeting some of the",1,"anchor 7964, prefix=24w — break identical across Q21-Q24",0,0,0
pride_ch06,positive,1800-01-01,Pride and Prejudice by Jane Austen — passage 6,control,positive,positive,gutenberg,Q24,D,"Complete the next 20 words of this passage, verbatim from the text.","side; and, consequently, that it would be highly expedient to wait on her at Pemberley the following morning. They were, therefore, to go. Elizabeth was pleased; though when she asked herself the reason, she had very little to say in reply. Mr. Gardiner left them soon after breakfast.","side; and, consequently, that it would be highly expedient to wait on her at Pemberley the following morning. They were, therefore, to go. Elizabeth was pleased; though when she asked herself the reason, she had very little to say in reply. Mr. Gardiner left them soon after breakfast.",48,"The fishing scheme had been renewed the day before, and a positive engagement made of his meeting some of the","The fishing scheme had been renewed the day before, and a positive engagement made of his meeting some of the",1,"anchor 7964, prefix=48w — break identical across Q21-Q24",0,0,0
pride_ch07,positive,1800-01-01,Pride and Prejudice by Jane Austen — passage 7,control,positive,positive,gutenberg,Q07,D,Complete this sentence (~2% into the text).,My mother was in hysterics; and though I endeavoured to give her,My mother was in hysterics; and though I endeavoured to give her,12,"every assistance in my power, I am afraid I did not do so much as I might have done.","every assistance in my power, I am afraid I did not do so much as I might have done.",1,sentence 5/201,0,0,0
pride_ch07,positive,1800-01-01,Pride and Prejudice by Jane Austen — passage 7,control,positive,positive,gutenberg,Q08,D,Complete this sentence (~15% into the text).,"Bennet, I am inclined to think that her own disposition must be","Bennet, I am inclined to think that her own disposition must be",12,"naturally bad, or she could not be guilty of such an enormity, at so early an age.","naturally bad, or she could not be guilty of such an enormity, at so early an age.",1,sentence 31/201,0,0,0
pride_ch07,positive,1800-01-01,Pride and Prejudice by Jane Austen — passage 7,control,positive,positive,gutenberg,Q09,D,Complete this sentence (~30% into the text).,"If he had not had a family of his own, I and","If he had not had a family of his own, I and",12,"my children must have had all his money, you know; and it is the first time we have ever had anything from him except a few presents.","my children must have had all his money, you know; and it is the first time we have ever had anything from him except a few presents.",1,sentence 61/201,0,0,0
